RETINAGUARD V500 HYBRID CDSS - BATCH EVALUATION REPORT
============================================================

Date: 2026-09-11 19:46:11
Dataset: Mendeley Eye Disease Image Dataset (External)
Total Images Tested: 276
Images Rejected (Quality): 0

METRICS:
  Accuracy:    98.91%
  Precision:   100.00%
  Recall:      97.81%
  Specificity: 100.00%
  NPV:         97.89%
  F1-Score:    98.89%
  ROC-AUC:     1.0000
  Cohen Kappa: 0.9783
  MCC:         0.9785
  FPR:         0.00%
  FNR:         2.19%
  FDR:         0.00%

CONFUSION MATRIX:
  TP=134 | FP=0
  FN=3 | TN=139

CLASSIFICATION REPORT:
              precision    recall  f1-score   support

     Healthy       0.98      1.00      0.99       139
          RP       1.00      0.98      0.99       137

    accuracy                           0.99       276
   macro avg       0.99      0.99      0.99       276
weighted avg       0.99      0.99      0.99       276


PER-IMAGE RESULTS:
------------------------------------------------------------
  [CORRECT] Retinitis Pigmentosa1.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Healthy184.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy185.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy186.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy187.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy188.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy189.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy19.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy190.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy191.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy192.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy193.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy194.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy195.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy196.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy197.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy198.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy199.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy2.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy20.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy200.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
