RETINAGUARD V500 HYBRID CDSS - BATCH EVALUATION REPORT
============================================================

Date: 2026-09-17 06:58:37
Dataset: Mendeley Eye Disease Image Dataset (External)
Total Images Tested: 276
Images Rejected (Quality): 0

METRICS:
  Accuracy:    86.23%
  Precision:   86.67%
  Recall:      85.40%
  Specificity: 87.05%
  NPV:         85.82%
  F1-Score:    86.03%
  ROC-AUC:     0.8900
  Cohen Kappa: 0.7246
  MCC:         0.7247
  FPR:         12.95%
  FNR:         14.60%
  FDR:         13.33%

CONFUSION MATRIX:
  TP=117 | FP=18
  FN=20 | TN=121

CLASSIFICATION REPORT:
              precision    recall  f1-score   support

     Healthy       0.86      0.87      0.86       139
          RP       0.87      0.85      0.86       137

    accuracy                           0.86       276
   macro avg       0.86      0.86      0.86       276
weighted avg       0.86      0.86      0.86       276


PER-IMAGE RESULTS:
------------------------------------------------------------
  [CORRECT] Retinitis Pigmentosa1.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 61.9%
  [CORRECT] Healthy174.jpg | True: Healthy | Verdict: API_ERROR | AI: 0.0%
  [CORRECT] Healthy175.jpg | True: Healthy | Verdict: HEALTHY | AI: 40.0%
  [WRONG] Healthy176.jpg | True: Healthy | Verdict: SUSPICIOUS | AI: 64.8%
  [WRONG] Healthy177.jpg | True: Healthy | Verdict: SUSPICIOUS_ISOLATED | AI: 53.9%
  [WRONG] Healthy178.jpg | True: Healthy | Verdict: SUSPICIOUS | AI: 66.7%
  [CORRECT] Healthy179.jpg | True: Healthy | Verdict: HEALTHY | AI: 25.5%
  [CORRECT] Healthy18.jpg | True: Healthy | Verdict: HEALTHY | AI: 40.1%
  [CORRECT] Healthy180.jpg | True: Healthy | Verdict: HEALTHY | AI: 24.2%
  [CORRECT] Healthy181.jpg | True: Healthy | Verdict: HEALTHY | AI: 28.2%
  [WRONG] Healthy182.jpg | True: Healthy | Verdict: SUSPICIOUS | AI: 55.3%
  [WRONG] Healthy183.jpg | True: Healthy | Verdict: SUSPICIOUS_ISOLATED | AI: 72.2%
  [CORRECT] Healthy184.jpg | True: Healthy | Verdict: HEALTHY | AI: 26.6%
  [CORRECT] Healthy185.jpg | True: Healthy | Verdict: API_ERROR | AI: 0.0%
  [CORRECT] Healthy186.jpg | True: Healthy | Verdict: HEALTHY | AI: 23.1%
  [CORRECT] Healthy187.jpg | True: Healthy | Verdict: HEALTHY | AI: 38.7%
  [CORRECT] Healthy188.jpg | True: Healthy | Verdict: HEALTHY | AI: 27.4%
  [WRONG] Healthy189.jpg | True: Healthy | Verdict: SUSPICIOUS | AI: 67.4%
  [CORRECT] Healthy19.jpg | True: Healthy | Verdict: HEALTHY | AI: 41.1%
  [CORRECT] Healthy190.jpg | True: Healthy | Verdict: HEALTHY | AI: 27.1%
  [WRONG] Healthy191.jpg | True: Healthy | Verdict: SUSPICIOUS_ISOLATED | AI: 49.1%
  [CORRECT] Healthy192.jpg | True: Healthy | Verdict: HEALTHY | AI: 25.5%
  [CORRECT] Healthy193.jpg | True: Healthy | Verdict: HEALTHY | AI: 27.8%
  [CORRECT] Healthy194.jpg | True: Healthy | Verdict: HEALTHY | AI: 50.3%
  [CORRECT] Healthy195.jpg | True: Healthy | Verdict: HEALTHY | AI: 33.7%
  [CORRECT] Healthy196.jpg | True: Healthy | Verdict: HEALTHY | AI: 27.4%
  [WRONG] Healthy197.jpg | True: Healthy | Verdict: SUSPICIOUS_ISOLATED | AI: 56.7%
  [CORRECT] Healthy198.jpg | True: Healthy | Verdict: HEALTHY | AI: 39.4%
  [CORRECT] Healthy199.jpg | True: Healthy | Verdict: HEALTHY | AI: 47.2%
  [CORRECT] Healthy2.jpg | True: Healthy | Verdict: HEALTHY | AI: 20.8%
  [CORRECT] Healthy20.jpg | True: Healthy | Verdict: HEALTHY | AI: 44.1%
  [CORRECT] Healthy200.jpg | True: Healthy | Verdict: HEALTHY | AI: 36.1%
